config_a,config_b,delta_auroc,ci_lower,ci_upper,significant
resnet50_imagenet,resnet50_gastronet,-0.028,-0.1135,0.0046,False
efficientnetb0,vits16_gastronet,-0.0357,-0.1111,-0.0017,True
resnet50_imagenet,vits16_gastronet,-0.0261,-0.1017,0.0018,False
resnet50_imagenet_sup,vits16_gastronet,-0.027,-0.0987,0.0,False
efficientnetb0,vitb16_imagenet,-0.0145,-0.0967,0.0076,False
resnet50_imagenet_sup,resnet50_gastronet,-0.029,-0.0937,0.0055,False
efficientnetb0,vits16_imagenet,-0.0145,-0.0909,0.0064,False
efficientnetb0,vits16_imagenet_hf,-0.0251,-0.0898,-0.0025,True
resnet50_imagenet,vits16_imagenet_hf,-0.0154,-0.0803,0.0064,False
resnet50_imagenet_sup,vits16_imagenet_hf,-0.0164,-0.0785,0.0044,False
resnet50_imagenet,vitb16_imagenet,-0.0048,-0.0742,0.0234,False
resnet50_imagenet,vits16_imagenet,-0.0048,-0.0702,0.0222,False
vitb16_imagenet,vits16_gastronet,-0.0212,-0.0696,0.0,False
resnet50_imagenet_sup,vits16_imagenet,-0.0058,-0.069,0.0181,False
resnet50_imagenet_sup,vitb16_imagenet,-0.0058,-0.067,0.0206,False
efficientnetb0,vitb16_imagenet_sup,-0.0164,-0.066,0.0051,False
vits16_imagenet,vits16_gastronet,-0.0212,-0.0657,0.0036,False
resnet50_imagenet_sup,vitb16_imagenet_sup,-0.0077,-0.0601,0.0123,False
resnet50_imagenet,vitb16_imagenet_sup,-0.0068,-0.0538,0.0099,False
vitb16_imagenet_sup,vits16_gastronet,-0.0193,-0.0497,0.0014,False
vits16_imagenet_hf,vits16_gastronet,-0.0106,-0.0451,0.0084,False
vitb16_imagenet,vits16_imagenet_hf,-0.0106,-0.0436,0.0011,False
vitb16_imagenet_sup,vits16_imagenet_hf,-0.0087,-0.0285,0.0071,False
vitb16_imagenet_sup,vits16_imagenet,0.0019,-0.0247,0.03,False
resnet50_gastronet,vits16_gastronet,0.0019,-0.0238,0.0315,False
resnet50_imagenet_sup,resnet50_imagenet,-0.001,-0.0234,0.0281,False
vitb16_imagenet_sup,vitb16_imagenet,0.0019,-0.0233,0.0308,False
resnet50_gastronet,vits16_imagenet_hf,0.0125,-0.0177,0.0467,False
vitb16_imagenet,vits16_imagenet,0.0,-0.0142,0.0114,False
resnet50_imagenet_sup,efficientnetb0,0.0087,-0.0096,0.0391,False
resnet50_imagenet,efficientnetb0,0.0097,-0.0055,0.0338,False
resnet50_gastronet,vits16_imagenet,0.0232,-0.0039,0.0692,False
vits16_imagenet_hf,vits16_imagenet,0.0106,-0.0013,0.0377,False
resnet50_gastronet,vitb16_imagenet_sup,0.0212,-0.0011,0.0741,False
resnet50_gastronet,vitb16_imagenet,0.0232,0.0,0.0693,False
resnet50_gastronet,efficientnetb0,0.0376,0.0,0.119,False
