patient_id,resnet50_imagenet_sup,resnet50_imagenet,resnet50_gastronet,efficientnetb0,vitb16_imagenet_sup,vitb16_imagenet,vits16_imagenet_hf,vits16_imagenet,vits16_gastronet
vid_03_10032,0.31614308059215546,0.3518495261669159,0.10110024362802505,0.2675653100013733,0.2750273793935776,0.2531351372599602,0.15607086941599846,0.16698001325130463,0.20228804647922516
vid_03_10126,0.3067947328090668,0.3967244327068329,0.04218339920043945,0.2402649223804474,0.1719185709953308,0.11219322681427002,0.12916982173919678,0.0704469382762909,0.04174762964248657
vid_03_10164,0.3782919645309448,0.36834007501602173,0.1767997145652771,0.30440060297648114,0.273284375667572,0.24619758129119873,0.22552168369293213,0.3521624406178792,0.09691277146339417
vid_03_10510,0.2921092249453068,0.36811062693595886,0.362215643748641,0.33957666903734207,0.33572498708963394,0.2792903691297397,0.19561505201272666,0.236454835976474,0.23522229131231143
vid_03_10929,0.1835719272494316,0.28412600606679916,0.01716640591621399,0.1981092169880867,0.15945360995829105,0.12712740547431167,0.12118019233457744,0.11774681574752321,0.010096445755806371
vid_03_11232,0.32118339091539383,0.3909006416797638,0.15443003550171852,0.32043786346912384,0.3412831975147128,0.1735033126315102,0.2973696724511683,0.13029627135256305,0.28133089381299214
vid_03_11378,0.14761985838413239,0.21429497996966043,0.04266527212328381,0.15809819102287292,0.08557453420427111,0.03075833297852013,0.03443549278502663,0.02197152567613456,0.01913626503589209
vid_03_11479,0.4573172554373741,0.42666978016495705,0.33829599712044,0.40332911163568497,0.31014806497842073,0.2797145204967819,0.2891495556104928,0.2575449349824339,0.22980645508505404
vid_03_11538,0.26885587970415753,0.34939096371332806,0.013094435756405195,0.32385335365931195,0.19089757402737936,0.19760557760794958,0.17996728916962942,0.13034983227650324,0.009291306370869279
vid_03_11553,0.22414177656173706,0.2747907017668088,0.07334685667107503,0.23114606738090515,0.19468053430318832,0.1321187070958937,0.09477337488594155,0.051593224842993855,0.0691873033720185
vid_03_12132,0.42239561676979065,0.4785310626029968,0.22482334077358246,0.4646509289741516,0.2387358695268631,0.16650426387786865,0.19703055918216705,0.2580285370349884,0.05745468847453594
vid_03_12290,0.4518277831375599,0.4134451374411583,0.22766771027818322,0.3912079595029354,0.3390716970898211,0.33393049813457765,0.32511947001330554,0.34300949005410075,0.1499433254057294
vid_03_9710,0.37796224653720856,0.4288267145554225,0.32237909237543744,0.41067903240521747,0.30242101351420086,0.22055123249689737,0.3054179847240448,0.2985966056585312,0.35961957772572833
vid_03_9747,0.16618628054857254,0.2443040832877159,0.03984485939145088,0.21296237409114838,0.1187950000166893,0.016808965243399143,0.06131352484226227,0.03434918820858002,0.014063756912946701
vid_03_9780,0.4873896613717079,0.5508807301521301,0.04993182420730591,0.46459585428237915,0.4612432271242142,0.33380410820245743,0.4071207791566849,0.22565196454524994,0.06910267472267151
vid_03_9782,0.2606884017586708,0.3089064434170723,0.07823308743536472,0.2520790621638298,0.207034794613719,0.07155492249876261,0.22534669749438763,0.052984464913606644,0.024906738195568323
vid_03_9799,0.551074355840683,0.5002179443836212,0.46618051547557116,0.558648407459259,0.5340487957000732,0.5136050707660615,0.6099828276783228,0.6571645000949502,0.49127361342834774
vid_03_9913,0.21218981593847275,0.28679100424051285,0.03837784379720688,0.22693437337875366,0.06337912566959858,0.0034660338424146175,0.03609039541333914,0.029910478740930557,0.19446061551570892
vid_03_9962,0.302775040268898,0.36459340155124664,0.20690461620688438,0.27997592091560364,0.26051655039191246,0.2775562349706888,0.2592042526230216,0.20376421604305506,0.32244644965976477
